NMI	Greedy GN	Fluid	Louvain	potts	label propagation		Hamiltonian	Modularity
American Football	0.697731662	0.85140609	0.857332399	0.869533308	0.869726574			
Karate	0.692467327	0.837169463	0.58663476	1	0.444848379			
Dolphin	0.572700472	0.655398804	0.516233807	0.701091963	0.527007957			
Polbooks	0.530814195	0.41097747	0.492879978	0.580271033	0.534104702			
